================ Training Loss (Fri Mar 12 16:34:03 2021) ================
(epoch: 1, iters: 100, time: 0.286, data: 7.028) G_GAN: 0.247 D_real: 0.270 D_fake: 0.196 G: 4.880 NCE: 4.635 NCE_Y: 4.631 
================ Training Loss (Wed Mar 17 13:57:45 2021) ================
================ Training Loss (Wed Mar 17 14:12:11 2021) ================
================ Training Loss (Wed Mar 17 14:15:15 2021) ================
================ Training Loss (Wed Mar 17 14:16:53 2021) ================
================ Training Loss (Wed Mar 17 14:20:44 2021) ================
================ Training Loss (Wed Mar 17 14:21:18 2021) ================
================ Training Loss (Wed Mar 17 14:24:07 2021) ================
================ Training Loss (Wed Mar 17 14:27:23 2021) ================
================ Training Loss (Wed Mar 17 14:28:03 2021) ================
================ Training Loss (Wed Mar 17 14:28:29 2021) ================
================ Training Loss (Wed Mar 17 14:49:18 2021) ================
================ Training Loss (Wed Mar 17 14:49:50 2021) ================
================ Training Loss (Wed Mar 17 14:50:22 2021) ================
================ Training Loss (Wed Mar 17 14:53:10 2021) ================
================ Training Loss (Wed Mar 17 14:54:23 2021) ================
================ Training Loss (Wed Mar 17 14:54:49 2021) ================
================ Training Loss (Wed Mar 17 14:56:21 2021) ================
================ Training Loss (Wed Mar 17 14:56:39 2021) ================
================ Training Loss (Wed Mar 17 14:58:25 2021) ================
================ Training Loss (Wed Mar 17 14:58:43 2021) ================
================ Training Loss (Wed Mar 17 15:01:15 2021) ================
(epoch: 465, iters: 1912, time: 0.012, data: 0.013) D: 0.008 
(epoch: 465, iters: 2012, time: 0.012, data: 0.014) D: 0.020 
(epoch: 465, iters: 2112, time: 0.012, data: 0.013) D: 0.082 
(epoch: 466, iters: 20, time: 0.012, data: 0.010) D: 0.011 
(epoch: 466, iters: 120, time: 0.012, data: 0.013) D: 0.007 
(epoch: 466, iters: 220, time: 0.012, data: 0.011) D: 0.010 
(epoch: 466, iters: 320, time: 0.012, data: 0.010) D: 0.030 
(epoch: 466, iters: 420, time: 0.012, data: 0.011) D: 0.010 
(epoch: 466, iters: 520, time: 0.012, data: 0.011) D: 0.017 
(epoch: 466, iters: 620, time: 0.012, data: 0.012) D: 0.009 
(epoch: 466, iters: 720, time: 0.012, data: 0.011) D: 0.121 
(epoch: 466, iters: 820, time: 0.012, data: 0.010) D: 0.010 
(epoch: 466, iters: 920, time: 0.012, data: 0.013) D: 0.007 
(epoch: 466, iters: 1020, time: 0.012, data: 0.013) D: 0.007 
(epoch: 466, iters: 1120, time: 0.012, data: 0.013) D: 0.005 
(epoch: 466, iters: 1220, time: 0.012, data: 0.012) D: 0.006 
(epoch: 466, iters: 1320, time: 0.012, data: 0.013) D: 0.008 
(epoch: 466, iters: 1420, time: 0.012, data: 0.013) D: 0.006 
(epoch: 466, iters: 1520, time: 0.012, data: 0.013) D: 0.005 
(epoch: 466, iters: 1620, time: 0.012, data: 0.013) D: 0.013 
(epoch: 466, iters: 1720, time: 0.012, data: 0.012) D: 0.057 
(epoch: 466, iters: 1820, time: 0.012, data: 0.013) D: 0.038 
(epoch: 466, iters: 1920, time: 0.012, data: 0.013) D: 0.011 
(epoch: 466, iters: 2020, time: 0.012, data: 0.012) D: 0.009 
(epoch: 466, iters: 2120, time: 0.012, data: 0.013) D: 0.007 
(epoch: 467, iters: 28, time: 0.012, data: 0.013) D: 0.017 
(epoch: 467, iters: 128, time: 0.012, data: 0.013) D: 0.010 
(epoch: 467, iters: 228, time: 0.012, data: 0.012) D: 0.007 
(epoch: 467, iters: 328, time: 0.012, data: 0.012) D: 0.009 
(epoch: 467, iters: 428, time: 0.012, data: 0.013) D: 0.009 
(epoch: 467, iters: 528, time: 0.012, data: 0.013) D: 0.015 
(epoch: 467, iters: 628, time: 0.012, data: 0.011) D: 0.019 
(epoch: 467, iters: 728, time: 0.012, data: 0.010) D: 0.016 
(epoch: 467, iters: 828, time: 0.012, data: 0.012) D: 0.013 
(epoch: 467, iters: 928, time: 0.012, data: 0.011) D: 0.038 
(epoch: 467, iters: 1028, time: 0.012, data: 0.013) D: 0.013 
(epoch: 467, iters: 1128, time: 0.012, data: 0.013) D: 0.013 
(epoch: 467, iters: 1228, time: 0.012, data: 0.013) D: 0.026 
(epoch: 467, iters: 1328, time: 0.012, data: 0.012) D: 0.017 
(epoch: 467, iters: 1428, time: 0.012, data: 0.013) D: 0.009 
(epoch: 467, iters: 1528, time: 0.012, data: 0.013) D: 0.020 
(epoch: 467, iters: 1628, time: 0.012, data: 0.013) D: 0.017 
(epoch: 467, iters: 1728, time: 0.012, data: 0.012) D: 0.006 
(epoch: 467, iters: 1828, time: 0.012, data: 0.013) D: 0.013 
(epoch: 467, iters: 1928, time: 0.012, data: 0.010) D: 0.005 
(epoch: 467, iters: 2028, time: 0.012, data: 0.011) D: 0.091 
(epoch: 467, iters: 2128, time: 0.012, data: 0.011) D: 0.006 
(epoch: 468, iters: 36, time: 0.012, data: 0.011) D: 0.006 
(epoch: 468, iters: 136, time: 0.012, data: 0.012) D: 0.005 
(epoch: 468, iters: 236, time: 0.012, data: 0.013) D: 0.008 
(epoch: 468, iters: 336, time: 0.012, data: 0.013) D: 0.011 
(epoch: 468, iters: 436, time: 0.012, data: 0.012) D: 0.008 
(epoch: 468, iters: 536, time: 0.012, data: 0.011) D: 0.007 
(epoch: 468, iters: 636, time: 0.012, data: 0.013) D: 0.023 
(epoch: 468, iters: 736, time: 0.012, data: 0.013) D: 0.036 
(epoch: 468, iters: 836, time: 0.012, data: 0.014) D: 0.012 
(epoch: 468, iters: 936, time: 0.012, data: 0.012) D: 0.036 
(epoch: 468, iters: 1036, time: 0.012, data: 0.010) D: 0.005 
(epoch: 468, iters: 1136, time: 0.012, data: 0.011) D: 0.013 
(epoch: 468, iters: 1236, time: 0.012, data: 0.011) D: 0.014 
(epoch: 468, iters: 1336, time: 0.012, data: 0.011) D: 0.009 
(epoch: 468, iters: 1436, time: 0.012, data: 0.011) D: 0.007 
(epoch: 468, iters: 1536, time: 0.012, data: 0.013) D: 0.006 
(epoch: 468, iters: 1636, time: 0.012, data: 0.011) D: 0.011 
(epoch: 468, iters: 1736, time: 0.012, data: 0.011) D: 0.037 
(epoch: 468, iters: 1836, time: 0.012, data: 0.011) D: 0.018 
(epoch: 468, iters: 1936, time: 0.012, data: 0.012) D: 0.009 
(epoch: 468, iters: 2036, time: 0.012, data: 0.013) D: 0.013 
(epoch: 468, iters: 2136, time: 0.012, data: 0.013) D: 0.037 
(epoch: 469, iters: 44, time: 0.012, data: 0.012) D: 0.010 
(epoch: 469, iters: 144, time: 0.012, data: 0.013) D: 0.012 
(epoch: 469, iters: 244, time: 0.012, data: 0.013) D: 0.020 
(epoch: 469, iters: 344, time: 0.012, data: 0.013) D: 0.016 
(epoch: 469, iters: 444, time: 0.012, data: 0.013) D: 0.010 
(epoch: 469, iters: 544, time: 0.012, data: 0.013) D: 0.011 
(epoch: 469, iters: 644, time: 0.012, data: 0.013) D: 0.008 
(epoch: 469, iters: 744, time: 0.012, data: 0.012) D: 0.005 
(epoch: 469, iters: 844, time: 0.012, data: 0.012) D: 0.043 
(epoch: 469, iters: 944, time: 0.012, data: 0.012) D: 0.006 
(epoch: 469, iters: 1044, time: 0.012, data: 0.013) D: 0.012 
(epoch: 469, iters: 1144, time: 0.012, data: 0.013) D: 0.009 
(epoch: 469, iters: 1244, time: 0.012, data: 0.011) D: 0.024 
(epoch: 469, iters: 1344, time: 0.012, data: 0.010) D: 0.016 
(epoch: 469, iters: 1444, time: 0.012, data: 0.011) D: 0.007 
(epoch: 469, iters: 1544, time: 0.012, data: 0.011) D: 0.014 
(epoch: 469, iters: 1644, time: 0.012, data: 0.013) D: 0.067 
(epoch: 469, iters: 1744, time: 0.012, data: 0.012) D: 0.009 
(epoch: 469, iters: 1844, time: 0.012, data: 0.010) D: 0.013 
(epoch: 469, iters: 1944, time: 0.012, data: 0.013) D: 0.034 
(epoch: 469, iters: 2044, time: 0.012, data: 0.012) D: 0.076 
(epoch: 469, iters: 2144, time: 0.012, data: 0.013) D: 0.010 
(epoch: 470, iters: 52, time: 0.012, data: 0.013) D: 0.035 
(epoch: 470, iters: 152, time: 0.012, data: 0.010) D: 0.008 
(epoch: 470, iters: 252, time: 0.012, data: 0.010) D: 0.006 
(epoch: 470, iters: 352, time: 0.012, data: 0.011) D: 0.006 
(epoch: 470, iters: 452, time: 0.012, data: 0.012) D: 0.029 
(epoch: 470, iters: 552, time: 0.012, data: 0.013) D: 0.007 
(epoch: 470, iters: 652, time: 0.012, data: 0.013) D: 0.005 
(epoch: 470, iters: 752, time: 0.012, data: 0.011) D: 0.010 
(epoch: 470, iters: 852, time: 0.012, data: 0.011) D: 0.161 
(epoch: 470, iters: 952, time: 0.012, data: 0.010) D: 0.010 
(epoch: 470, iters: 1052, time: 0.012, data: 0.011) D: 0.006 
(epoch: 470, iters: 1152, time: 0.012, data: 0.011) D: 0.012 
(epoch: 470, iters: 1252, time: 0.012, data: 0.011) D: 0.009 
(epoch: 470, iters: 1352, time: 0.012, data: 0.011) D: 0.020 
(epoch: 470, iters: 1452, time: 0.012, data: 0.013) D: 0.013 
(epoch: 470, iters: 1552, time: 0.012, data: 0.014) D: 0.010 
(epoch: 470, iters: 1652, time: 0.012, data: 0.013) D: 0.015 
(epoch: 470, iters: 1752, time: 0.012, data: 0.013) D: 0.010 
(epoch: 470, iters: 1852, time: 0.012, data: 0.011) D: 0.021 
(epoch: 470, iters: 1952, time: 0.012, data: 0.011) D: 0.007 
(epoch: 470, iters: 2052, time: 0.012, data: 0.010) D: 0.010 
(epoch: 470, iters: 2152, time: 0.012, data: 0.011) D: 0.026 
(epoch: 471, iters: 60, time: 0.012, data: 0.013) D: 0.006 
(epoch: 471, iters: 160, time: 0.012, data: 0.010) D: 0.007 
(epoch: 471, iters: 260, time: 0.012, data: 0.011) D: 0.123 
(epoch: 471, iters: 360, time: 0.012, data: 0.011) D: 0.011 
(epoch: 471, iters: 460, time: 0.012, data: 0.011) D: 0.006 
(epoch: 471, iters: 560, time: 0.012, data: 0.012) D: 0.013 
(epoch: 471, iters: 660, time: 0.012, data: 0.012) D: 0.031 
(epoch: 471, iters: 760, time: 0.012, data: 0.010) D: 0.007 
(epoch: 471, iters: 860, time: 0.012, data: 0.011) D: 0.009 
(epoch: 471, iters: 960, time: 0.012, data: 0.010) D: 0.065 
(epoch: 471, iters: 1060, time: 0.012, data: 0.010) D: 0.007 
(epoch: 471, iters: 1160, time: 0.012, data: 0.013) D: 0.019 
(epoch: 471, iters: 1260, time: 0.012, data: 0.013) D: 0.019 
(epoch: 471, iters: 1360, time: 0.012, data: 0.011) D: 0.014 
(epoch: 471, iters: 1460, time: 0.012, data: 0.011) D: 0.005 
(epoch: 471, iters: 1560, time: 0.012, data: 0.011) D: 0.012 
(epoch: 471, iters: 1660, time: 0.012, data: 0.011) D: 0.014 
(epoch: 471, iters: 1760, time: 0.012, data: 0.011) D: 0.008 
(epoch: 471, iters: 1860, time: 0.012, data: 0.012) D: 0.011 
(epoch: 471, iters: 1960, time: 0.012, data: 0.011) D: 0.006 
(epoch: 471, iters: 2060, time: 0.012, data: 0.011) D: 0.020 
(epoch: 471, iters: 2160, time: 0.012, data: 0.013) D: 0.012 
(epoch: 472, iters: 68, time: 0.012, data: 0.013) D: 0.008 
(epoch: 472, iters: 168, time: 0.012, data: 0.011) D: 0.009 
(epoch: 472, iters: 268, time: 0.012, data: 0.011) D: 0.017 
(epoch: 472, iters: 368, time: 0.012, data: 0.011) D: 0.022 
(epoch: 472, iters: 468, time: 0.012, data: 0.011) D: 0.009 
(epoch: 472, iters: 568, time: 0.012, data: 0.011) D: 0.008 
(epoch: 472, iters: 668, time: 0.012, data: 0.011) D: 0.011 
(epoch: 472, iters: 768, time: 0.012, data: 0.012) D: 0.046 
(epoch: 472, iters: 868, time: 0.012, data: 0.013) D: 0.009 
(epoch: 472, iters: 968, time: 0.012, data: 0.013) D: 0.011 
(epoch: 472, iters: 1068, time: 0.012, data: 0.011) D: 0.015 
(epoch: 472, iters: 1168, time: 0.012, data: 0.011) D: 0.008 
(epoch: 472, iters: 1268, time: 0.012, data: 0.012) D: 0.006 
(epoch: 472, iters: 1368, time: 0.012, data: 0.010) D: 0.010 
(epoch: 472, iters: 1468, time: 0.012, data: 0.012) D: 0.013 
(epoch: 472, iters: 1568, time: 0.012, data: 0.010) D: 0.057 
(epoch: 472, iters: 1668, time: 0.012, data: 0.011) D: 0.012 
(epoch: 472, iters: 1768, time: 0.012, data: 0.011) D: 0.008 
(epoch: 472, iters: 1868, time: 0.012, data: 0.011) D: 0.007 
(epoch: 472, iters: 1968, time: 0.012, data: 0.012) D: 0.016 
(epoch: 472, iters: 2068, time: 0.012, data: 0.011) D: 0.011 
(epoch: 472, iters: 2168, time: 0.012, data: 0.012) D: 0.047 
(epoch: 473, iters: 76, time: 0.012, data: 0.012) D: 0.015 
(epoch: 473, iters: 176, time: 0.012, data: 0.012) D: 0.011 
(epoch: 473, iters: 276, time: 0.012, data: 0.011) D: 0.010 
(epoch: 473, iters: 376, time: 0.012, data: 0.013) D: 0.009 
(epoch: 473, iters: 476, time: 0.012, data: 0.013) D: 0.010 
(epoch: 473, iters: 576, time: 0.012, data: 0.013) D: 0.006 
(epoch: 473, iters: 676, time: 0.012, data: 0.013) D: 0.011 
(epoch: 473, iters: 776, time: 0.012, data: 0.013) D: 0.203 
(epoch: 473, iters: 876, time: 0.012, data: 0.011) D: 0.019 
(epoch: 473, iters: 976, time: 0.012, data: 0.011) D: 0.019 
(epoch: 473, iters: 1076, time: 0.012, data: 0.011) D: 0.193 
(epoch: 473, iters: 1176, time: 0.012, data: 0.011) D: 0.048 
(epoch: 473, iters: 1276, time: 0.012, data: 0.011) D: 0.029 
(epoch: 473, iters: 1376, time: 0.012, data: 0.013) D: 0.013 
(epoch: 473, iters: 1476, time: 0.012, data: 0.011) D: 0.006 
(epoch: 473, iters: 1576, time: 0.012, data: 0.011) D: 0.009 
(epoch: 473, iters: 1676, time: 0.012, data: 0.011) D: 0.011 
(epoch: 473, iters: 1776, time: 0.012, data: 0.011) D: 0.004 
(epoch: 473, iters: 1876, time: 0.012, data: 0.010) D: 0.007 
(epoch: 473, iters: 1976, time: 0.012, data: 0.011) D: 0.012 
(epoch: 473, iters: 2076, time: 0.012, data: 0.013) D: 0.009 
(epoch: 473, iters: 2176, time: 0.012, data: 0.012) D: 0.011 
(epoch: 474, iters: 84, time: 0.012, data: 0.013) D: 0.018 
(epoch: 474, iters: 184, time: 0.012, data: 0.013) D: 0.007 
(epoch: 474, iters: 284, time: 0.012, data: 0.011) D: 0.005 
(epoch: 474, iters: 384, time: 0.012, data: 0.013) D: 0.011 
(epoch: 474, iters: 484, time: 0.012, data: 0.011) D: 0.006 
(epoch: 474, iters: 584, time: 0.012, data: 0.013) D: 0.021 
(epoch: 474, iters: 684, time: 0.012, data: 0.011) D: 0.062 
(epoch: 474, iters: 784, time: 0.012, data: 0.011) D: 0.013 
(epoch: 474, iters: 884, time: 0.012, data: 0.011) D: 0.010 
(epoch: 474, iters: 984, time: 0.012, data: 0.012) D: 0.009 
(epoch: 474, iters: 1084, time: 0.012, data: 0.011) D: 0.048 
(epoch: 474, iters: 1184, time: 0.012, data: 0.013) D: 0.011 
(epoch: 474, iters: 1284, time: 0.012, data: 0.012) D: 0.011 
(epoch: 474, iters: 1384, time: 0.012, data: 0.011) D: 0.012 
(epoch: 474, iters: 1484, time: 0.012, data: 0.010) D: 0.026 
(epoch: 474, iters: 1584, time: 0.012, data: 0.010) D: 0.013 
(epoch: 474, iters: 1684, time: 0.012, data: 0.011) D: 0.006 
(epoch: 474, iters: 1784, time: 0.012, data: 0.013) D: 0.008 
(epoch: 474, iters: 1884, time: 0.012, data: 0.013) D: 0.017 
(epoch: 474, iters: 1984, time: 0.012, data: 0.010) D: 0.015 
(epoch: 474, iters: 2084, time: 0.012, data: 0.011) D: 0.019 
(epoch: 474, iters: 2184, time: 0.012, data: 0.012) D: 0.032 
(epoch: 475, iters: 92, time: 0.012, data: 0.012) D: 0.015 
(epoch: 475, iters: 192, time: 0.012, data: 0.011) D: 0.021 
(epoch: 475, iters: 292, time: 0.012, data: 0.011) D: 0.014 
(epoch: 475, iters: 392, time: 0.012, data: 0.010) D: 0.005 
(epoch: 475, iters: 492, time: 0.012, data: 0.010) D: 0.008 
(epoch: 475, iters: 592, time: 0.012, data: 0.011) D: 0.016 
(epoch: 475, iters: 692, time: 0.012, data: 0.010) D: 0.013 
(epoch: 475, iters: 792, time: 0.012, data: 0.013) D: 0.010 
(epoch: 475, iters: 892, time: 0.012, data: 0.012) D: 0.009 
(epoch: 475, iters: 992, time: 0.012, data: 0.012) D: 0.008 
(epoch: 475, iters: 1092, time: 0.012, data: 0.012) D: 0.004 
(epoch: 475, iters: 1192, time: 0.012, data: 0.011) D: 0.010 
(epoch: 475, iters: 1292, time: 0.012, data: 0.013) D: 0.041 
(epoch: 475, iters: 1392, time: 0.012, data: 0.013) D: 0.005 
(epoch: 475, iters: 1492, time: 0.012, data: 0.011) D: 0.010 
(epoch: 475, iters: 1592, time: 0.012, data: 0.011) D: 0.023 
(epoch: 475, iters: 1692, time: 0.012, data: 0.010) D: 0.006 
(epoch: 475, iters: 1792, time: 0.012, data: 0.011) D: 0.007 
(epoch: 475, iters: 1892, time: 0.012, data: 0.011) D: 0.012 
(epoch: 475, iters: 1992, time: 0.012, data: 0.011) D: 0.013 
(epoch: 475, iters: 2092, time: 0.012, data: 0.012) D: 0.138 
(epoch: 475, iters: 2192, time: 0.012, data: 0.011) D: 0.015 
(epoch: 476, iters: 100, time: 0.012, data: 0.011) D: 0.011 
(epoch: 476, iters: 200, time: 0.012, data: 0.011) D: 0.006 
(epoch: 476, iters: 300, time: 0.012, data: 0.011) D: 0.013 
(epoch: 476, iters: 400, time: 0.012, data: 0.011) D: 0.107 
(epoch: 476, iters: 500, time: 0.012, data: 0.011) D: 0.010 
(epoch: 476, iters: 600, time: 0.012, data: 0.010) D: 0.008 
(epoch: 476, iters: 700, time: 0.012, data: 0.012) D: 0.010 
(epoch: 476, iters: 800, time: 0.012, data: 0.011) D: 0.009 
(epoch: 476, iters: 900, time: 0.012, data: 0.011) D: 0.095 
(epoch: 476, iters: 1000, time: 0.012, data: 0.013) D: 0.009 
(epoch: 476, iters: 1100, time: 0.012, data: 0.013) D: 0.051 
(epoch: 476, iters: 1200, time: 0.012, data: 0.013) D: 0.010 
(epoch: 476, iters: 1300, time: 0.012, data: 0.013) D: 0.019 
(epoch: 476, iters: 1400, time: 0.012, data: 0.013) D: 0.009 
(epoch: 476, iters: 1500, time: 0.012, data: 0.013) D: 0.043 
(epoch: 476, iters: 1600, time: 0.012, data: 0.014) D: 0.009 
(epoch: 476, iters: 1700, time: 0.012, data: 0.012) D: 0.011 
(epoch: 476, iters: 1800, time: 0.012, data: 0.013) D: 0.010 
(epoch: 476, iters: 1900, time: 0.012, data: 0.011) D: 0.005 
(epoch: 476, iters: 2000, time: 0.012, data: 0.013) D: 0.005 
(epoch: 476, iters: 2100, time: 0.012, data: 0.012) D: 0.016 
(epoch: 477, iters: 8, time: 0.012, data: 0.013) D: 0.018 
(epoch: 477, iters: 108, time: 0.012, data: 0.013) D: 0.008 
(epoch: 477, iters: 208, time: 0.012, data: 0.013) D: 0.029 
(epoch: 477, iters: 308, time: 0.012, data: 0.014) D: 0.013 
(epoch: 477, iters: 408, time: 0.012, data: 0.012) D: 0.006 
(epoch: 477, iters: 508, time: 0.012, data: 0.011) D: 0.009 
(epoch: 477, iters: 608, time: 0.012, data: 0.011) D: 0.155 
(epoch: 477, iters: 708, time: 0.012, data: 0.011) D: 0.015 
(epoch: 477, iters: 808, time: 0.012, data: 0.011) D: 0.027 
(epoch: 477, iters: 908, time: 0.012, data: 0.010) D: 0.029 
(epoch: 477, iters: 1008, time: 0.012, data: 0.013) D: 0.040 
(epoch: 477, iters: 1108, time: 0.012, data: 0.013) D: 0.040 
(epoch: 477, iters: 1208, time: 0.012, data: 0.013) D: 0.005 
(epoch: 477, iters: 1308, time: 0.012, data: 0.011) D: 0.005 
(epoch: 477, iters: 1408, time: 0.012, data: 0.011) D: 0.005 
(epoch: 477, iters: 1508, time: 0.012, data: 0.011) D: 0.011 
(epoch: 477, iters: 1608, time: 0.012, data: 0.011) D: 0.009 
(epoch: 477, iters: 1708, time: 0.012, data: 0.011) D: 0.033 
(epoch: 477, iters: 1808, time: 0.012, data: 0.010) D: 0.019 
(epoch: 477, iters: 1908, time: 0.012, data: 0.011) D: 0.007 
(epoch: 477, iters: 2008, time: 0.012, data: 0.010) D: 0.009 
(epoch: 477, iters: 2108, time: 0.012, data: 0.013) D: 0.006 
(epoch: 478, iters: 16, time: 0.012, data: 0.012) D: 0.011 
(epoch: 478, iters: 116, time: 0.012, data: 0.011) D: 0.018 
(epoch: 478, iters: 216, time: 0.012, data: 0.013) D: 0.014 
(epoch: 478, iters: 316, time: 0.012, data: 0.011) D: 0.022 
(epoch: 478, iters: 416, time: 0.012, data: 0.011) D: 0.008 
(epoch: 478, iters: 516, time: 0.012, data: 0.011) D: 0.009 
(epoch: 478, iters: 616, time: 0.012, data: 0.013) D: 0.018 
(epoch: 478, iters: 716, time: 0.012, data: 0.011) D: 0.035 
(epoch: 478, iters: 816, time: 0.012, data: 0.011) D: 0.008 
(epoch: 478, iters: 916, time: 0.012, data: 0.011) D: 0.006 
(epoch: 478, iters: 1016, time: 0.012, data: 0.011) D: 0.011 
(epoch: 478, iters: 1116, time: 0.012, data: 0.011) D: 0.031 
(epoch: 478, iters: 1216, time: 0.012, data: 0.011) D: 0.006 
(epoch: 478, iters: 1316, time: 0.012, data: 0.012) D: 0.004 
(epoch: 478, iters: 1416, time: 0.012, data: 0.011) D: 0.024 
(epoch: 478, iters: 1516, time: 0.012, data: 0.010) D: 0.009 
(epoch: 478, iters: 1616, time: 0.012, data: 0.011) D: 0.010 
(epoch: 478, iters: 1716, time: 0.012, data: 0.011) D: 0.008 
(epoch: 478, iters: 1816, time: 0.012, data: 0.011) D: 0.012 
(epoch: 478, iters: 1916, time: 0.012, data: 0.011) D: 0.007 
(epoch: 478, iters: 2016, time: 0.012, data: 0.011) D: 0.004 
(epoch: 478, iters: 2116, time: 0.012, data: 0.013) D: 0.008 
(epoch: 479, iters: 24, time: 0.012, data: 0.012) D: 0.052 
(epoch: 479, iters: 124, time: 0.012, data: 0.013) D: 0.007 
(epoch: 479, iters: 224, time: 0.012, data: 0.011) D: 0.010 
(epoch: 479, iters: 324, time: 0.012, data: 0.011) D: 0.004 
(epoch: 479, iters: 424, time: 0.012, data: 0.013) D: 0.005 
(epoch: 479, iters: 524, time: 0.012, data: 0.013) D: 0.020 
(epoch: 479, iters: 624, time: 0.012, data: 0.012) D: 0.031 
(epoch: 479, iters: 724, time: 0.012, data: 0.012) D: 0.006 
(epoch: 479, iters: 824, time: 0.012, data: 0.011) D: 0.020 
(epoch: 479, iters: 924, time: 0.012, data: 0.011) D: 0.009 
(epoch: 479, iters: 1024, time: 0.012, data: 0.011) D: 0.004 
(epoch: 479, iters: 1124, time: 0.012, data: 0.011) D: 0.026 
(epoch: 479, iters: 1224, time: 0.012, data: 0.014) D: 0.093 
(epoch: 479, iters: 1324, time: 0.012, data: 0.012) D: 0.006 
(epoch: 479, iters: 1424, time: 0.012, data: 0.012) D: 0.007 
(epoch: 479, iters: 1524, time: 0.012, data: 0.013) D: 0.012 
(epoch: 479, iters: 1624, time: 0.012, data: 0.013) D: 0.009 
(epoch: 479, iters: 1724, time: 0.012, data: 0.012) D: 0.018 
(epoch: 479, iters: 1824, time: 0.012, data: 0.013) D: 0.035 
(epoch: 479, iters: 1924, time: 0.012, data: 0.012) D: 0.006 
(epoch: 479, iters: 2024, time: 0.012, data: 0.013) D: 0.005 
(epoch: 479, iters: 2124, time: 0.012, data: 0.012) D: 0.005 
(epoch: 480, iters: 32, time: 0.012, data: 0.013) D: 0.011 
(epoch: 480, iters: 132, time: 0.012, data: 0.014) D: 0.015 
(epoch: 480, iters: 232, time: 0.012, data: 0.011) D: 0.006 
(epoch: 480, iters: 332, time: 0.012, data: 0.012) D: 0.006 
(epoch: 480, iters: 432, time: 0.012, data: 0.012) D: 0.014 
(epoch: 480, iters: 532, time: 0.012, data: 0.011) D: 0.004 
(epoch: 480, iters: 632, time: 0.012, data: 0.012) D: 0.007 
(epoch: 480, iters: 732, time: 0.012, data: 0.013) D: 0.008 
(epoch: 480, iters: 832, time: 0.012, data: 0.011) D: 0.010 
(epoch: 480, iters: 932, time: 0.012, data: 0.010) D: 0.007 
(epoch: 480, iters: 1032, time: 0.012, data: 0.011) D: 0.045 
(epoch: 480, iters: 1132, time: 0.012, data: 0.011) D: 0.005 
(epoch: 480, iters: 1232, time: 0.012, data: 0.012) D: 0.012 
(epoch: 480, iters: 1332, time: 0.012, data: 0.013) D: 0.034 
(epoch: 480, iters: 1432, time: 0.012, data: 0.012) D: 0.023 
(epoch: 480, iters: 1532, time: 0.012, data: 0.010) D: 0.008 
(epoch: 480, iters: 1632, time: 0.012, data: 0.013) D: 0.005 
(epoch: 480, iters: 1732, time: 0.012, data: 0.013) D: 0.019 
(epoch: 480, iters: 1832, time: 0.012, data: 0.011) D: 0.023 
(epoch: 480, iters: 1932, time: 0.012, data: 0.012) D: 0.036 
(epoch: 480, iters: 2032, time: 0.012, data: 0.012) D: 0.085 
(epoch: 480, iters: 2132, time: 0.012, data: 0.011) D: 0.034 
(epoch: 481, iters: 40, time: 0.012, data: 0.011) D: 0.039 
(epoch: 481, iters: 140, time: 0.012, data: 0.011) D: 0.039 
(epoch: 481, iters: 240, time: 0.012, data: 0.012) D: 0.019 
(epoch: 481, iters: 340, time: 0.012, data: 0.013) D: 0.012 
(epoch: 481, iters: 440, time: 0.012, data: 0.013) D: 0.007 
(epoch: 481, iters: 540, time: 0.012, data: 0.010) D: 0.007 
(epoch: 481, iters: 640, time: 0.012, data: 0.011) D: 0.017 
(epoch: 481, iters: 740, time: 0.012, data: 0.011) D: 0.005 
(epoch: 481, iters: 840, time: 0.012, data: 0.013) D: 0.023 
(epoch: 481, iters: 940, time: 0.012, data: 0.013) D: 0.031 
(epoch: 481, iters: 1040, time: 0.012, data: 0.011) D: 0.016 
(epoch: 481, iters: 1140, time: 0.012, data: 0.013) D: 0.017 
(epoch: 481, iters: 1240, time: 0.012, data: 0.013) D: 0.024 
(epoch: 481, iters: 1340, time: 0.012, data: 0.011) D: 0.008 
(epoch: 481, iters: 1440, time: 0.012, data: 0.011) D: 0.059 
(epoch: 481, iters: 1540, time: 0.012, data: 0.011) D: 0.013 
(epoch: 481, iters: 1640, time: 0.012, data: 0.013) D: 0.027 
(epoch: 481, iters: 1740, time: 0.012, data: 0.012) D: 0.015 
(epoch: 481, iters: 1840, time: 0.012, data: 0.012) D: 0.010 
(epoch: 481, iters: 1940, time: 0.012, data: 0.013) D: 0.008 
(epoch: 481, iters: 2040, time: 0.012, data: 0.013) D: 0.038 
(epoch: 481, iters: 2140, time: 0.012, data: 0.012) D: 0.010 
(epoch: 482, iters: 48, time: 0.012, data: 0.013) D: 0.011 
(epoch: 482, iters: 148, time: 0.012, data: 0.013) D: 0.008 
(epoch: 482, iters: 248, time: 0.012, data: 0.013) D: 0.009 
(epoch: 482, iters: 348, time: 0.012, data: 0.013) D: 0.009 
(epoch: 482, iters: 448, time: 0.012, data: 0.012) D: 0.046 
(epoch: 482, iters: 548, time: 0.012, data: 0.011) D: 0.099 
(epoch: 482, iters: 648, time: 0.012, data: 0.011) D: 0.007 
(epoch: 482, iters: 748, time: 0.012, data: 0.011) D: 0.037 
(epoch: 482, iters: 848, time: 0.012, data: 0.011) D: 0.006 
